date,average beta,average MCAP,WAB,average beta trend,average MCAP trend,WAB trend,average beta velocity,average beta acceleration,average MCAP velocity,average MCAP acceleration,WAB velocity,WAB acceleration,Quarter
1983-09-30,0.6360054813292223,265443.5230612213,0.00015705484068483132,0.6393154563510153,260080.2614193938,0.00015686514685515302,-0.004023763623234089,-0.0030835091488492228,-2941.7336590900086,731.4944059570771,-2.9991115889373664e-06,7.04068088836556e-08,1983Q3
1983-12-30,0.6177319078947369,253080.76610207238,0.00014880966706212978,0.6239975682295897,251532.5237792452,0.00014927074955325747,0.00032122040497761795,0.003149789051217322,-6073.900309947392,-1618.9483412218833,-1.177710375988467e-06,9.145374684854196e-07,1983Q4
1984-03-30,0.6180575192802057,239890.57559124037,0.00014716988730365115,0.6178068699210846,235173.8432895381,0.00014787533011672145,-0.008982715209844394,-0.0019076844782129343,-2850.2627659960417,-149.06491644024936,-8.306170413000441e-07,-1.0358575259869658e-07,1984Q1
1984-06-29,0.5904661893396976,225284.82916518697,0.00014687503015785826,0.5964498869217447,222652.4899900852,0.00014639485772138529,-0.003481668450567632,0.002694363206742545,638.4685035039874,5215.220437618351,7.763011021605869e-07,7.923369620695635e-07,1984Q2
1984-09-28,0.5920095541401275,240989.089702957,0.00015070894375517578,0.5896069698745433,240017.4310925862,0.00015098436696582313,-0.007378376900834538,-0.003638065155692538,2536.4944851406326,-3117.6218793386215,6.903568027752816e-07,-7.411667044164507e-07,1984Q3
1984-12-31,0.5677145135566188,240740.59700866506,0.0001513388649401483,0.5719712678889534,244876.37656668515,0.00015141018796606466,0.0011904904553033946,0.002735044322604796,7048.469793164608,2162.645036908907,4.303852362743933e-07,-1.5937644299196155e-07,1984Q4
1985-03-29,0.5739615692554043,260043.4266406277,0.0001503169082470758,0.5753590390880087,259705.3798989233,0.00015041467315627728,0.000618949351392728,0.00023415204407598034,2042.5109647747158,629.056974642328,-4.782370500282387e-07,3.51121799824733e-07,1985Q1
1985-06-28,0.5777158908507223,276316.99803351366,0.00015012698799970236,0.578035423292823,274801.641148633,0.00015126747823564115,-0.0002630089134130209,0.0015712031202372856,3958.805202398944,-3329.2497045495984,3.4718808516567595e-07,-1.0000465604641809e-07,1985Q2
1985-09-30,0.60143611066688,264084.15874646406,0.00015163855148767966,0.5892623214065111,271817.9801516427,0.00015096645907545548,0.0020298282564016334,-0.004131600526236151,474.62011858969345,3935.659543869435,-4.028366117260094e-07,-2.3840918219589138e-08,1985Q3
1985-12-31,0.5860086179380785,290486.98042673315,0.00015127021278722304,0.5810801385157851,288187.1508196263,0.00015104418583290123,-0.0027868378395989324,-0.0004901316519386745,7105.689191711135,419.0637220717326,2.1524765241097248e-07,-2.2605911192556037e-07,1985Q4
1986-03-31,0.5614349847683181,313253.83799830684,0.00014892392527533885,0.5609873484397823,310072.69943927205,0.00014931030432173957,-0.01074291767463098,-0.0004452806138194043,4036.5444216284086,-2703.437768266929,-1.3270026096478047e-06,-2.929716548288517e-07,1986Q1
1986-06-30,0.5380224825839138,313840.88847181125,0.00014475655413740698,0.5570977665406962,307836.1683614672,0.00014528363047591622,0.01408456508028666,0.006367682915051409,-4638.719090372615,-2120.417524208926,-9.958610653311786e-07,4.061003561137754e-07,1986Q2
1986-09-30,0.6009643022716736,288264.1353745696,0.00014526884475553662,0.5901067465426907,295704.1265094397,0.00014434568590148257,0.000354310761141563,-0.0075057354334976956,-1153.273002872069,658.8858946592518,-9.519523543597731e-08,-2.719098570145304e-07,1986Q3
1986-12-31,0.5693164092368864,282988.42737478664,0.00014221876369392987,0.5789665899203855,296417.3716405393,0.00014290449821135494,0.00017938485405688542,0.004830228079286236,8568.22636498374,5626.874645744872,-3.3585419117214334e-07,1.6255242661105036e-07,1986Q4
1987-03-31,0.5843630382775119,327970.79609898326,0.00014085919089819017,0.5779345724639419,324508.2632441061,0.00014116765294462815,-0.0120568727550181,-0.00765360125182199,-958.4513537425082,-5147.407616572775,-1.209079895656993e-06,-3.628399828317725e-07,1987Q1
1987-06-30,0.5312778020061055,326841.8165049077,0.0001364530959670971,0.5345260877356809,324610.8361260758,0.00013609583949709405,-0.0069552651614562255,0.0037873973065622457,4278.833511707227,99.19488821264531,-2.2482861734081545e-06,-4.1318111989868537e-07,1987Q2
1987-09-30,0.5071450747953712,325511.8221821663,0.00012752189084722014,0.5673493633683279,304840.9191224191,0.0001318359867693184,0.047290102945848456,0.01613216180555893,-25650.329867696622,-6118.408765012893,1.2973507193009569e-06,1.6961136769316632e-06,1987Q3
1987-12-31,0.663298112144266,261639.03405153143,0.00013738601969826662,0.6596028360610022,259318.87106101398,0.00013628343476757517,-0.010214295568118648,-0.015779847675794573,7571.954634994385,9186.975386648599,-2.3919220445633928e-08,-7.469377110895929e-07,1987Q4
1988-03-31,0.6355527174684262,281971.60122199374,0.00013604470715829727,0.6335462571892128,282711.85881295084,0.00013608251461516948,-0.006332677090873762,-9.987497386815258e-05,1693.272203776607,-2026.1296532759006,-2.7548951235994773e-07,2.4826560425381594e-08,1988Q1
1988-06-30,0.6105017152658662,296053.69435253,0.0001360326810478298,0.6097826579370371,288920.32768508996,0.0001355406442824304,-0.006895658973131602,0.001828382958983521,1861.3854827287141,-2048.0053582662076,-2.0599632869332403e-07,-1.2103609332717383e-07,1988Q2
1988-09-30,0.5981746260069045,291381.4858359868,0.00013526133479265377,0.5953731720735114,288004.8377372457,0.00013479159889224907,-0.004849195339431289,0.00017188476590104806,-328.61427890203777,-29.606783130395343,-1.4063154151012299e-07,1.2730499403213955e-07,1988Q3
1988-12-30,0.5873598605866976,286830.6086970549,0.0001358389488315657,0.5872221219915758,289470.7623205497,0.0001354869474249513,-0.0009068564958515934,0.00011687424476825026,5073.517509298981,2498.0132282767736,5.298205673940297e-07,-1.4830574444965464e-07,1988Q4
1989-03-31,0.5846568341121495,302160.3854679264,0.00013513992326587006,0.5821929925736054,304486.8192549123,0.00013521599238977393,-0.0032674295350885174,-0.0014472830146738114,4528.584145347879,751.5283246939507,-2.9887356963840953e-07,5.679616414321981e-08,1989Q1
1989-06-30,0.5715726520968695,318237.1754421589,0.00013401211993247463,0.5685568446062352,322663.4897651366,0.00013441011796940959,-0.004904033772269056,-0.0003232906265493163,6769.940531652275,218.26155764231225,-3.0756509746447745e-07,1.2323905458664437e-07,1989Q2
1989-09-29,0.5549754792688364,337777.07246601273,0.00013431184566392256,0.540489791565866,334644.30600596266,0.00013417978340796844,-0.01425149730894687,0.0015422157104293122,-2041.1908441081468,-2623.055216285269,-1.3730037041245063e-07,-1.1334669901730439e-07,1989Q3
1989-12-29,0.5369766055729399,331116.88052434067,0.00013388780539268526,0.5344845766539732,323826.70755851566,0.00013348182886618607,0.009441184850096429,0.001663688581923034,-4864.862131477828,263.5965960293688,-2.2088412491791127e-07,6.032779379295286e-08,1989Q4
1990-03-30,0.5478620381406436,322747.53241709626,0.00013363355329624834,0.5482015365371237,317381.0901595703,0.0001336509380012281,0.0002290631649006225,-0.0026810371491211293,1863.6336714585486,1645.8971707059245,3.881592345578145e-07,3.2627139331936747e-08,1990Q1
1990-06-29,0.5380044742729306,325328.9976213304,0.0001337361898663662,0.5459150127276564,325645.8711259669,0.00013403718646085489,0.023893849771421727,0.022982290112644466,-3696.7496528767224,-7990.229289694093,6.030832868191265e-07,6.780627793637211e-07,1990Q2
1990-09-28,0.6766223483716762,278652.2098906633,0.00013810570527268362,0.6663084717057257,280868.79296343995,0.0001381651806946867,0.007939531859050497,-0.02566539932621892,-10035.899847932975,9136.488201248154,1.2445707459316668e-06,-1.0389082011199398e-08,1990Q3
1990-12-31,0.6340681030586108,295324.7826074326,0.00014342368757255285,0.6383639951034017,297406.71414171404,0.0001434394332256982,0.0014468728387647678,0.005343982290567206,13258.682597868901,1924.2529412269214,1.6643804638036535e-06,-7.498570960251573e-07,1990Q4
1991-03-28,0.6435775205604629,335345.57778787386,0.00014437236392572493,0.6397574043389094,334297.887049361,0.00014420872295871682,-0.006141361534890144,-0.0026558133152084773,8818.918051148125,-3745.554329164879,-3.5438479254030987e-07,-2.775671396482843e-07,1991Q1
1991-06-28,0.6266616061940185,339516.7513781828,0.00014147762547290997,0.6235714182170491,346269.43828955607,0.00014214844729711288,0.0036775640078158256,0.0072957378864001166,1198.4970243123244,-281.01774393256346,-7.60621688013067e-07,3.002278878557423e-07,1991Q2
1991-09-30,0.6542376715427537,352795.21220893686,0.00014179087436348278,0.6519237452766071,352129.54406227206,0.00014134591500599537,0.0030616696197088844,-0.007358249889239943,587.163210823026,-1537.832175139847,-2.916647254094421e-07,2.5655295399703583e-08,1991Q3
1991-12-31,0.6249842931937173,357988.93866962456,0.00014288926644065537,0.6346945581161381,356540.686591653,0.00014188078964746644,-0.006304117109137863,0.002969328656986625,8036.507791491749,2379.0744156784203,4.6077201124967917e-07,-3.333117962496518e-07,1991Q4
1992-03-31,0.63741873237346,366438.18609108654,0.0001404630165840753,0.642079276563219,370387.8618566186,0.00014073824114515545,0.009403547799830714,0.0006837693819987389,-1983.4137939312786,-1435.794667113063,-4.88891318555434e-07,2.818541321999513e-07,1992Q1
1992-06-30,0.6649571259609699,362230.518241332,0.00014006004047826656,0.6631316630279451,369042.8131769763,0.00014045975113300286,0.006426962297724215,0.0004181051740010655,831.8022292407404,22.695295106663252,-7.552021710557368e-09,-1.1030992736495149e-07,1992Q2
1992-09-30,0.6806659744882825,370122.5276767962,0.0001390880415887482,0.6809929522860865,372229.0271641073,0.00013947031326733112,0.0027383923526829723,-0.0013633705035466237,4925.03467812133,3743.0835053960764,-4.742831033021901e-07,-3.422542512671934e-08,1992Q3
1992-12-31,0.6839254804166055,403551.11652863724,0.0001373584152774618,0.6866016497582088,400558.69537287037,0.00013747832411962116,0.00875435056401852,0.004975435255625854,6471.5017225096235,-3275.535755960882,-7.789577499397115e-07,-1.1773757556101722e-07,1992Q4
1993-03-31,0.7089780283318878,413034.4668056823,0.00013289577859496027,0.7108280027695015,406810.8670882483,0.00013370291473171594,-0.010459806474078237,-0.011544035073515618,764.193744589953,70.54771822063776,-2.0385620980162e-06,-1.8930654389972152e-07,1993Q1
1993-06-30,0.663075731981982,413857.7371336895,0.00012801924004648645,0.6627823125626057,412419.1575780073,0.00012771284046218483,-0.006537265387165592,0.008090055164661436,3405.4819892665837,1228.5653866214707,-2.135963869629855e-06,6.132303640672476e-08,1993Q2
1993-09-30,0.687340556850912,426902.2874128693,0.0001245961418813551,0.6793931382495683,424315.6967231659,0.00012291404261894088,0.0158534483589175,0.004296144838026983,1098.6646440228506,-2029.379859554043,-6.262929225286983e-07,4.676985835487158e-07,1993Q3
1993-12-31,0.7314837855724685,431338.0292019709,0.0001221299406890205,0.7273887196705682,427744.85527265,0.0001221562486820371,0.00798724314167737,-0.0018954895477620859,3049.71884559936,-2889.299777328779,-3.9374493905157393e-07,6.825155937724813e-08,1993Q4
1994-03-31,0.7778486875965002,403659.0902686657,0.00012233313811215314,0.7747748304399645,411499.4873393314,0.00012284499427564233,0.022770246201920197,-0.0061606012058650905,-8076.5499077934655,2377.2204209921474,8.644115676119718e-07,-4.1510637831872633e-07,1994Q1
1994-06-30,0.7822958475325004,395110.36963266815,0.0001203075178424051,0.7835778134239094,401011.8829570011,0.0001211211248704029,-0.008970402618412865,-0.0028599812493474708,775.5050663710572,2816.470594352868,-1.2876283927176519e-06,7.491300759621567e-08,1994Q2
1994-09-30,0.7455572213893052,408940.9534008546,0.00011818063756944925,0.7445595713171512,409571.6997076988,0.00011833380257948073,-0.015801530084406545,0.004133865618863752,-3826.0663765103673,-5154.811293174484,-8.839092517761235e-07,1.4254744003200942e-07,1994Q3
1994-12-30,0.7395583674482074,391496.5597515457,0.00011732316314985639,0.7365789985121467,391040.3660255031,0.00011709861516935724,0.006545912500181605,0.0004683874416783196,1774.1744949227432,6334.72048885304,2.0293319312601375e-08,1.3225375633390627e-07,1994Q4
1995-03-31,0.739961524140499,416663.7065640412,0.00011709709035247514,0.7411214684707441,414344.31059948204,0.00011717297682062474,-0.010849325245149033,-0.009798706907206967,6451.669272035477,-1209.5564064815844,-9.289720338230903e-07,-8.334732746424889e-07,1995Q1
1995-06-30,0.6758305421163627,434045.38231145893,0.00011226408259501916,0.6939886323940196,434912.7783589987,0.00011328822394558127,0.001819681635194803,0.01268905317831387,8807.0469429043,216.02592864912003,-1.0769291329229991e-07,6.488844966116894e-07,1995Q2
1995-09-29,0.7166613516496995,457843.73278799333,0.00011318992107988205,0.7262397057807173,450804.0201825726,0.00011360452883122987,0.006716874245983773,-0.0025001491692224487,494.41542322121677,-1565.4595286864787,-1.88346036583948e-07,-2.4027278949425847e-07,1995Q3
1995-12-29,0.7408090105365144,458622.9082972387,0.00011102710441721578,0.7284681488492621,456121.36012218875,0.00011031781450913689,-0.012218150265409122,-0.007436852307980885,3325.2961996574013,605.1108663608029,-2.288796105660604e-06,-1.9426139788096978e-07,1995Q4
1996-03-29,0.6871160778658977,469857.1724616967,0.0001057959695526218,0.6853655969842716,471686.2283817227,0.00010523705182626348,-0.008398410341422469,0.005912249569800021,9241.407351946458,205.3131055567792,-1.0146010102701303e-06,2.0119388464010716e-07,1996Q1
1996-06-28,0.6882416939635002,482269.41207038367,0.00010204005620388488,0.7083696385889204,475193.5676285233,0.00010315130270066716,0.02633210265202257,0.002512241948954691,-8759.7281534262,-582.5500808696961,2.166284377604614e-07,6.154732527646677e-07,1996Q2
1996-09-30,0.731556630948266,479734.74995848944,0.0001045158841674537,0.7345016241826555,475961.88296232524,0.00010381860034251129,-0.012048149949801301,-0.008838617949790878,7020.783902879193,26.215439405699726,-1.0786425873133757e-06,-1.1596625089928768e-06,1996Q3
1996-12-31,0.6653088934147997,489671.2540992011,9.614603912348232e-05,0.6763806926504032,488286.0676014001,9.651936959171665e-05,-0.02526649813985471,0.0012893211876484623,2520.9594872606103,-3011.6369456336834,-3.0551267629289606e-06,9.799242588960874e-08,1996Q4
1997-03-31,0.6186915254237288,472446.3350842328,8.976930197518954e-05,0.6100028852545031,477452.82409288874,8.958288958140577e-05,-0.020890116377103918,0.0009753844374560117,-1100.96226241588,6872.407857088052,-8.713521042623512e-07,6.455905181192986e-07,1997Q1
1997-06-30,0.5598448646812365,507598.9241760457,8.665031726719985e-05,0.5617339188755887,509107.8846626023,8.7275198391039e-05,-0.014627005043031938,-0.0008374810456714676,13526.97820510008,-785.9559713515919,-1.5330699908457069e-06,-3.803023714364047e-07,1997Q2
1997-09-30,0.5081967771221062,548297.7450119144,8.129672516927191e-05,0.5514553830756459,538012.2147773118,8.544763379990086e-05,0.02907405487619663,0.01607458379600446,2737.0011358308257,-4725.839066335044,2.2225091795198502e-06,1.364762316671721e-06,1997Q3
1997-12-31,0.621634702166065,541708.6634229715,9.025446345568547e-05,0.6273681338200274,538597.9140997255,9.169235532967889e-05,0.0015234868179596073,-0.01027390877569817,5263.609189048351,5118.681020462391,6.447463790944575e-07,-5.194283013541027e-07,1997Q4
1998-03-31,0.6289921331661157,574654.6176138798,9.32625639642858e-05,0.6354331867191146,572761.1294274041,9.446685357212501e-05,0.00896817052818183,0.002948373487914685,8003.299711661646,-6536.325201289263,1.0327969830372841e-06,-7.471596249702156e-08,1998Q1
1998-06-30,0.6596619686031855,566761.4631036142,9.622310302604342e-05,0.6559073450776838,557877.0039603388,9.571937145731548e-05,0.0133349773616937,0.00643537676742767,-21493.680615800724,-8974.972477247502,1.309624952334983e-07,3.6604887756264135e-07,1998Q2
1998-09-30,0.6831746397694525,496189.2742236495,9.903673103967712e-05,0.7143123765084961,493167.21583351627,0.0001008782614862041,0.006532464604196708,-0.009968900728410474,1489.5583143896947,16296.351356512605,2.7686758494645936e-06,4.049505148351332e-08,1998Q3
1998-12-31,0.6868790111718563,539104.3197865677,0.00010572505617011312,0.6874818385941358,536344.7145959862,0.00010506022966370602,-0.02127337010846636,-0.007679520219819325,6215.5434628445655,-8133.814055939511,-8.479485231558599e-07,-1.1330765173405026e-06,1998Q4
1999-03-31,0.6183011116481393,529348.905628521,0.00010239601443775038,0.6137583097581212,538288.8395256489,0.00010040070493943097,-0.02409458706721368,0.0024072228751291502,10927.699657536636,7673.784038596146,-1.9491120332143345e-06,-1.9233279009647577e-07,1999Q1
1999-06-30,0.5655042274231099,584930.3280557198,9.582182902681352e-05,0.5695531548314761,578675.293151041,9.625988967149201e-05,-0.003350465068316766,0.004495684178066478,4509.202980963048,-6508.953732752503,1.8972678769135076e-07,8.345254785754366e-07,1999Q2
1999-09-30,0.5585830458353869,574190.1948789379,9.718458984874345e-05,0.5509183052733998,575672.675083118,9.723013849493284e-05,-0.01268014953735902,-0.000781503369088693,5211.8445139236865,10754.059599526983,2.730062930740625e-07,2.2484534494004405e-07,1999Q3
1999-12-31,0.5324282697801516,649422.9390622345,9.948770811210802e-05,0.5258885567149189,631590.395151814,9.8941946514573e-05,-0.006365527202242427,4.218169106007252e-06,18844.621605748544,-4233.029772615555,5.739180592773856e-08,-5.187141561893999e-07,1999Q4
2000-03-31,0.5128736789129341,671485.5234674484,9.749069280045504e-05,0.5499435445800392,654045.4506703035,0.00010058049828025721,0.03783275862983765,0.010473865624013368,-11511.417726918124,-8535.382556555967,2.3664071996858056e-06,9.242051453778918e-07,2000Q1
2000-06-30,0.6201907630522089,635355.6557148218,0.0001077911227163219,0.6220071504312893,626636.4251397119,0.00010640718489679046,-8.418930181569584e-05,-0.007431534566655323,10125.370203116792,6364.785878320312,4.011426795792229e-07,-8.132339214456298e-07,2000Q2
2000-09-29,0.6307707707707707,635957.2244873812,0.00010729368964970201,0.6340472794923309,635314.7095887498,0.00010673480874760584,0.011399618912282361,0.005911430587484029,-19501.501543531136,-10051.732412652462,-6.556561546840531e-07,-2.353831912817418e-07,2000Q3
2000-12-29,0.6879174651846174,583415.367485048,0.00010742029245132302,0.6793391415607386,592728.5972818327,0.00010768980948603008,0.00714391609544851,-0.007407260885501837,6589.394723028177,3643.75214597577,1.995772931386379e-06,-3.175820180953538e-07,2000Q4
2001-03-30,0.6780031221542865,569115.5804975426,0.00010462064336651109,0.6828187655109142,588853.3955155769,0.00010882651511535526,0.00128344177617562,-0.00021474989808006884,1300.7830707286485,9743.890327559086,1.38586883411691e-06,1.7393374549834664e-06,2001Q1
2001-06-29,0.6774801560608099,624266.8183188,0.0001157074574247672,0.6752876568664719,620839.5342246344,0.0001150088023932943,-0.006177549826522466,0.0040877927679390524,181.13696591113694,-12008.76240956632,-5.814455653106672e-07,-1.25572205875262e-06,2001Q2
2001-09-28,0.723203007518797,560560.084495307,0.00011483357639954291,0.7007176810489238,582823.6533675977,0.00011639570900472433,0.015164901515852147,-0.0059534774345280095,-5552.10097438033,14983.5601510157,3.6661765727001615e-06,1.4927789964639284e-06,2001Q3
2001-12-31,0.7018867661414028,633447.216309629,0.0001265418286281286,0.7013138385723217,627334.6494048795,0.0001263890909583464,-0.006794244267910199,-7.776007305296262e-05,10447.188890310412,-8203.289092333027,1.6284299327086753e-07,-1.803052117978332e-06,2001Q4
