Key,Company,Ticker,Year,Quarter,M-Score
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2009,2009Q4,-3.2629078595301304
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2010,2010Q1,-2.6897779123618615
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2010,2010Q2,-2.728426884006777
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2010,2010Q3,-3.0788830848901623
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2010,2010Q4,-3.094987305752815
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2011,2011Q1,-2.7460089374732704
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2011,2011Q2,-2.9824730950865126
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2011,2011Q3,-2.9913421506831783
1559,AMERICAN SHARED HSPTL SERV,AMS,1989,1989Q1,-3.486749894177999
1559,AMERICAN SHARED HSPTL SERV,AMS,1989,1989Q2,-2.5608697358587764
1559,AMERICAN SHARED HSPTL SERV,AMS,1989,1989Q3,-3.0037232917440035
1559,AMERICAN SHARED HSPTL SERV,AMS,1989,1989Q4,-2.4594699699666123
1559,AMERICAN SHARED HSPTL SERV,AMS,1990,1990Q1,-2.7197538169178443
1559,AMERICAN SHARED HSPTL SERV,AMS,1990,1990Q2,-2.7477841612944127
1559,AMERICAN SHARED HSPTL SERV,AMS,1990,1990Q3,-2.825037723947681
1559,AMERICAN SHARED HSPTL SERV,AMS,1990,1990Q4,-3.090466325386408
1559,AMERICAN SHARED HSPTL SERV,AMS,1991,1991Q1,-2.7603982292863063
1559,AMERICAN SHARED HSPTL SERV,AMS,1991,1991Q2,-2.937359986190049
1559,AMERICAN SHARED HSPTL SERV,AMS,1991,1991Q3,-3.0322916515003824
1559,AMERICAN SHARED HSPTL SERV,AMS,1991,1991Q4,-3.481797841151373
1559,AMERICAN SHARED HSPTL SERV,AMS,1992,1992Q1,-2.6875826091010415
1559,AMERICAN SHARED HSPTL SERV,AMS,1992,1992Q2,-2.9710793838149874
1559,AMERICAN SHARED HSPTL SERV,AMS,1992,1992Q3,-3.328416425171866
1559,AMERICAN SHARED HSPTL SERV,AMS,1992,1992Q4,-3.5070610869253356
1559,AMERICAN SHARED HSPTL SERV,AMS,1993,1993Q1,-2.833899919656235
1559,AMERICAN SHARED HSPTL SERV,AMS,1993,1993Q2,-2.9461451338158318
1559,AMERICAN SHARED HSPTL SERV,AMS,1993,1993Q3,-3.064373118866273
1559,AMERICAN SHARED HSPTL SERV,AMS,1993,1993Q4,-4.492226335325662
1559,AMERICAN SHARED HSPTL SERV,AMS,1994,1994Q1,-2.8985114940838943
1559,AMERICAN SHARED HSPTL SERV,AMS,1994,1994Q2,-2.999333099080298
1559,AMERICAN SHARED HSPTL SERV,AMS,1994,1994Q3,-2.8871593685162935
1559,AMERICAN SHARED HSPTL SERV,AMS,1994,1994Q4,-3.314591404997426
1559,AMERICAN SHARED HSPTL SERV,AMS,1995,1995Q1,-2.7426643576895144
1559,AMERICAN SHARED HSPTL SERV,AMS,1995,1995Q2,-3.74461668657385
1559,AMERICAN SHARED HSPTL SERV,AMS,1995,1995Q3,-3.1332617661930144
1559,AMERICAN SHARED HSPTL SERV,AMS,1995,1995Q4,-3.816384868683027
1559,AMERICAN SHARED HSPTL SERV,AMS,1996,1996Q1,-2.8531399479841095
1559,AMERICAN SHARED HSPTL SERV,AMS,1996,1996Q2,-3.0259532028801197
1559,AMERICAN SHARED HSPTL SERV,AMS,1996,1996Q3,-3.221466264062557
1559,AMERICAN SHARED HSPTL SERV,AMS,1996,1996Q4,-3.895779082064874
1559,AMERICAN SHARED HSPTL SERV,AMS,1997,1997Q1,-2.7370686958188575
1559,AMERICAN SHARED HSPTL SERV,AMS,1997,1997Q2,-3.0017641794131813
1559,AMERICAN SHARED HSPTL SERV,AMS,1997,1997Q3,-3.287420114270942
1559,AMERICAN SHARED HSPTL SERV,AMS,1997,1997Q4,-3.4629568523313354
1559,AMERICAN SHARED HSPTL SERV,AMS,1998,1998Q1,-2.9170217365867943
1559,AMERICAN SHARED HSPTL SERV,AMS,1998,1998Q2,-3.405427019458682
1559,AMERICAN SHARED HSPTL SERV,AMS,1998,1998Q3,-3.3753407005309537
1559,AMERICAN SHARED HSPTL SERV,AMS,1998,1998Q4,-1.8775633496685666
1559,AMERICAN SHARED HSPTL SERV,AMS,1999,1999Q1,-0.6867764519918742
1559,AMERICAN SHARED HSPTL SERV,AMS,1999,1999Q2,-2.70216382785432
1559,AMERICAN SHARED HSPTL SERV,AMS,1999,1999Q3,-2.5533751185529936
1559,AMERICAN SHARED HSPTL SERV,AMS,1999,1999Q4,-3.7808689385694496
1559,AMERICAN SHARED HSPTL SERV,AMS,2000,2000Q1,-2.855026833619944
1559,AMERICAN SHARED HSPTL SERV,AMS,2000,2000Q2,-2.332561545811894
1559,AMERICAN SHARED HSPTL SERV,AMS,2000,2000Q3,-2.838489942306136
1559,AMERICAN SHARED HSPTL SERV,AMS,2000,2000Q4,-2.6046168001986474
1559,AMERICAN SHARED HSPTL SERV,AMS,2001,2001Q1,-2.6654247832078095
1559,AMERICAN SHARED HSPTL SERV,AMS,2001,2001Q2,-2.6221544328255613
1559,AMERICAN SHARED HSPTL SERV,AMS,2001,2001Q3,-2.6430566546967995
1559,AMERICAN SHARED HSPTL SERV,AMS,2001,2001Q4,-4.526703612540765
1559,AMERICAN SHARED HSPTL SERV,AMS,2002,2002Q1,-2.956056825947798
1559,AMERICAN SHARED HSPTL SERV,AMS,2002,2002Q2,-2.4176994096742668
1559,AMERICAN SHARED HSPTL SERV,AMS,2002,2002Q3,-2.637995754420326
1559,AMERICAN SHARED HSPTL SERV,AMS,2002,2002Q4,-2.983154325909828
1559,AMERICAN SHARED HSPTL SERV,AMS,2003,2003Q1,-3.050958389035435
1559,AMERICAN SHARED HSPTL SERV,AMS,2003,2003Q2,-2.5121525781056557
1559,AMERICAN SHARED HSPTL SERV,AMS,2003,2003Q3,-2.878164135736012
1559,AMERICAN SHARED HSPTL SERV,AMS,2003,2003Q4,-3.4046930069862196
1559,AMERICAN SHARED HSPTL SERV,AMS,2004,2004Q1,-2.6195281021063628
1559,AMERICAN SHARED HSPTL SERV,AMS,2004,2004Q2,-2.79163611883299
1559,AMERICAN SHARED HSPTL SERV,AMS,2004,2004Q3,-2.7953724077821875
1559,AMERICAN SHARED HSPTL SERV,AMS,2004,2004Q4,-3.1826074975157153
1559,AMERICAN SHARED HSPTL SERV,AMS,2005,2005Q1,-2.80671784969314
1559,AMERICAN SHARED HSPTL SERV,AMS,2005,2005Q2,-2.804986296779943
1559,AMERICAN SHARED HSPTL SERV,AMS,2005,2005Q3,-2.8228965243066604
1559,AMERICAN SHARED HSPTL SERV,AMS,2005,2005Q4,2.869284659993958
1559,AMERICAN SHARED HSPTL SERV,AMS,2006,2006Q1,-2.829100793685876
1559,AMERICAN SHARED HSPTL SERV,AMS,2006,2006Q2,-1.491242474615351
1559,AMERICAN SHARED HSPTL SERV,AMS,2006,2006Q3,-3.13978189774125
1559,AMERICAN SHARED HSPTL SERV,AMS,2006,2006Q4,-2.9974305928118596
1559,AMERICAN SHARED HSPTL SERV,AMS,2007,2007Q1,-2.6326453224460766
1559,AMERICAN SHARED HSPTL SERV,AMS,2007,2007Q2,-3.2227453282749354
1559,AMERICAN SHARED HSPTL SERV,AMS,2007,2007Q3,-3.2696823058602984
1559,AMERICAN SHARED HSPTL SERV,AMS,2007,2007Q4,-1.937711001397275
1559,AMERICAN SHARED HSPTL SERV,AMS,2008,2008Q1,-2.0385544693288566
1559,AMERICAN SHARED HSPTL SERV,AMS,2008,2008Q2,-2.995640276553921
1559,AMERICAN SHARED HSPTL SERV,AMS,2008,2008Q3,-3.081431826576974
1559,AMERICAN SHARED HSPTL SERV,AMS,2008,2008Q4,-4.556337861890452
1559,AMERICAN SHARED HSPTL SERV,AMS,2009,2009Q1,-3.4054638242899338
1559,AMERICAN SHARED HSPTL SERV,AMS,2009,2009Q2,-2.3815777567011325
1559,AMERICAN SHARED HSPTL SERV,AMS,2009,2009Q3,-2.9263315348478263
1559,AMERICAN SHARED HSPTL SERV,AMS,2009,2009Q4,-3.16129135633741
1559,AMERICAN SHARED HSPTL SERV,AMS,2010,2010Q1,-2.4810496440561836
1559,AMERICAN SHARED HSPTL SERV,AMS,2010,2010Q2,-2.6537999858390777
1559,AMERICAN SHARED HSPTL SERV,AMS,2010,2010Q3,-2.8667298860674872
1559,AMERICAN SHARED HSPTL SERV,AMS,2010,2010Q4,-3.097965391498547
1559,AMERICAN SHARED HSPTL SERV,AMS,2011,2011Q1,-2.5534310667344386
1559,AMERICAN SHARED HSPTL SERV,AMS,2011,2011Q2,-2.6392562556447907
1559,AMERICAN SHARED HSPTL SERV,AMS,2011,2011Q3,-1.858839855498208
1559,AMERICAN SHARED HSPTL SERV,AMS,2011,2011Q4,-2.7778071158759516
1559,AMERICAN SHARED HSPTL SERV,AMS,2012,2012Q1,-2.1813923823357197
1559,AMERICAN SHARED HSPTL SERV,AMS,2012,2012Q2,-2.672566803771456
1559,AMERICAN SHARED HSPTL SERV,AMS,2012,2012Q3,-2.579993782728333
1559,AMERICAN SHARED HSPTL SERV,AMS,2012,2012Q4,-3.33552680190305
1559,AMERICAN SHARED HSPTL SERV,AMS,2013,2013Q1,-2.129578752013349
1559,AMERICAN SHARED HSPTL SERV,AMS,2013,2013Q2,-2.5612611137541252
1577,AMERICAN TECH CERAMICS CORP,AMK,1988,1988Q3,-2.8059814897877793
1577,AMERICAN TECH CERAMICS CORP,AMK,1988,1988Q4,-2.3995558039734184
1577,AMERICAN TECH CERAMICS CORP,AMK,1989,1989Q1,-2.9962422074911133
1577,AMERICAN TECH CERAMICS CORP,AMK,1989,1989Q2,-2.6480181201180377
1577,AMERICAN TECH CERAMICS CORP,AMK,1989,1989Q3,-2.349601626739057
1577,AMERICAN TECH CERAMICS CORP,AMK,1989,1989Q4,-2.611650279693281
1577,AMERICAN TECH CERAMICS CORP,AMK,1990,1990Q1,-2.296440414281544
1577,AMERICAN TECH CERAMICS CORP,AMK,1990,1990Q2,-2.627814361821894
1577,AMERICAN TECH CERAMICS CORP,AMK,1990,1990Q3,-2.498722249475538
1577,AMERICAN TECH CERAMICS CORP,AMK,1990,1990Q4,-2.436504934741002
1577,AMERICAN TECH CERAMICS CORP,AMK,1991,1991Q1,-2.2420467760555116
1577,AMERICAN TECH CERAMICS CORP,AMK,1991,1991Q2,-2.7349218046950505
1577,AMERICAN TECH CERAMICS CORP,AMK,1991,1991Q3,-2.4791825795851374
1577,AMERICAN TECH CERAMICS CORP,AMK,1991,1991Q4,-2.778670537104825
1577,AMERICAN TECH CERAMICS CORP,AMK,1992,1992Q1,-2.553244722152197
1577,AMERICAN TECH CERAMICS CORP,AMK,1992,1992Q2,-2.719638876399361
1577,AMERICAN TECH CERAMICS CORP,AMK,1992,1992Q3,-2.689310898100365
1577,AMERICAN TECH CERAMICS CORP,AMK,1992,1992Q4,-2.7933258791095996
1577,AMERICAN TECH CERAMICS CORP,AMK,1993,1993Q1,-2.6089260558649174
1577,AMERICAN TECH CERAMICS CORP,AMK,1993,1993Q2,-2.9684742187292503
1577,AMERICAN TECH CERAMICS CORP,AMK,1993,1993Q3,-2.1694815841266544
1577,AMERICAN TECH CERAMICS CORP,AMK,1993,1993Q4,-2.652565011491033
1577,AMERICAN TECH CERAMICS CORP,AMK,1994,1994Q1,-2.642713434713685
1577,AMERICAN TECH CERAMICS CORP,AMK,1994,1994Q2,-2.8356118541439876
1577,AMERICAN TECH CERAMICS CORP,AMK,1994,1994Q3,-2.50044194869705
1577,AMERICAN TECH CERAMICS CORP,AMK,1994,1994Q4,-2.6892849967264296
1577,AMERICAN TECH CERAMICS CORP,AMK,1995,1995Q1,-2.306450889655823
1577,AMERICAN TECH CERAMICS CORP,AMK,1995,1995Q2,-3.105952671429466
1577,AMERICAN TECH CERAMICS CORP,AMK,1995,1995Q3,-1.869978134010367
1577,AMERICAN TECH CERAMICS CORP,AMK,1995,1995Q4,-2.4444536103150942
1577,AMERICAN TECH CERAMICS CORP,AMK,1996,1996Q1,-2.2205335775522688
1577,AMERICAN TECH CERAMICS CORP,AMK,1996,1996Q2,-2.5983261053925535
1577,AMERICAN TECH CERAMICS CORP,AMK,1996,1996Q3,-2.5129885462133994
1577,AMERICAN TECH CERAMICS CORP,AMK,1996,1996Q4,-2.830857180053482
1577,AMERICAN TECH CERAMICS CORP,AMK,1997,1997Q1,-2.7003185814547943
1577,AMERICAN TECH CERAMICS CORP,AMK,1997,1997Q2,-3.3541431308790264
1577,AMERICAN TECH CERAMICS CORP,AMK,1997,1997Q3,-2.354286038974624
1577,AMERICAN TECH CERAMICS CORP,AMK,1997,1997Q4,-2.8016309798601697
1577,AMERICAN TECH CERAMICS CORP,AMK,1998,1998Q1,-3.0766490173617287
1577,AMERICAN TECH CERAMICS CORP,AMK,1998,1998Q2,-3.100743609287718
1577,AMERICAN TECH CERAMICS CORP,AMK,1998,1998Q3,-2.3855025151064875
1577,AMERICAN TECH CERAMICS CORP,AMK,1998,1998Q4,-2.459469821345076
1577,AMERICAN TECH CERAMICS CORP,AMK,1999,1999Q1,-2.3284274657323194
1577,AMERICAN TECH CERAMICS CORP,AMK,1999,1999Q2,-2.6223956602319634
1577,AMERICAN TECH CERAMICS CORP,AMK,1999,1999Q3,-2.0067117800854533
1577,AMERICAN TECH CERAMICS CORP,AMK,1999,1999Q4,-2.63176685428285
1577,AMERICAN TECH CERAMICS CORP,AMK,2000,2000Q1,-2.7219707086861864
1577,AMERICAN TECH CERAMICS CORP,AMK,2000,2000Q2,-2.4908262225604143
1577,AMERICAN TECH CERAMICS CORP,AMK,2000,2000Q3,-2.4037289965436264
1577,AMERICAN TECH CERAMICS CORP,AMK,2000,2000Q4,-2.593474385627935
1577,AMERICAN TECH CERAMICS CORP,AMK,2001,2001Q1,-2.569900783985041
1577,AMERICAN TECH CERAMICS CORP,AMK,2001,2001Q2,-3.0915259714192853
1577,AMERICAN TECH CERAMICS CORP,AMK,2001,2001Q3,-2.9150518081877053
1577,AMERICAN TECH CERAMICS CORP,AMK,2001,2001Q4,-2.4903727903792667
1577,AMERICAN TECH CERAMICS CORP,AMK,2002,2002Q1,-2.822732973116061
1577,AMERICAN TECH CERAMICS CORP,AMK,2002,2002Q2,-2.6662364307160566
1577,AMERICAN TECH CERAMICS CORP,AMK,2002,2002Q3,-3.047090003808875
1577,AMERICAN TECH CERAMICS CORP,AMK,2002,2002Q4,-2.9499068991991013
1577,AMERICAN TECH CERAMICS CORP,AMK,2003,2003Q1,-2.6609748981725803
1577,AMERICAN TECH CERAMICS CORP,AMK,2003,2003Q2,-3.009402584316389
1577,AMERICAN TECH CERAMICS CORP,AMK,2003,2003Q3,-2.780308301669324
1577,AMERICAN TECH CERAMICS CORP,AMK,2003,2003Q4,-2.240084610141283
1577,AMERICAN TECH CERAMICS CORP,AMK,2004,2004Q1,-2.290597866015551
1577,AMERICAN TECH CERAMICS CORP,AMK,2004,2004Q2,-0.2649975797538094
1577,AMERICAN TECH CERAMICS CORP,AMK,2004,2004Q3,-2.4773993990051553
1577,AMERICAN TECH CERAMICS CORP,AMK,2004,2004Q4,-2.867609725395962
1577,AMERICAN TECHNICAL CERAMICS,AMK,2005,2005Q1,-2.337980456303441
1577,AMERICAN TECHNICAL CERAMICS,AMK,2005,2005Q2,-3.1815287619728023
1577,AMERICAN TECHNICAL CERAMICS,AMK,2005,2005Q3,-4.088332606150149
1577,AMERICAN TECHNICAL CERAMICS,AMK,2005,2005Q4,-2.2792128794170163
1577,AMERICAN TECHNICAL CERAMICS,AMK,2006,2006Q1,-2.5920827675919753
1577,AMERICAN TECHNICAL CERAMICS,AMK,2006,2006Q2,-2.517706338804079
1577,AMERICAN TECHNICAL CERAMICS,AMK,2006,2006Q3,-2.6636339996619633
1577,AMERICAN TECHNICAL CERAMICS,AMK,2006,2006Q4,-2.683329971214458
1577,AMERICAN TECHNICAL CERAMICS,AMK,2007,2007Q1,-1.5972057424571735
1577,AMERICAN TECHNICAL CERAMICS,AMK,2007,2007Q2,-2.9081121557798553
1598,AMETEK INC,AME,1988,1988Q2,-2.4362996130668684
1598,AMETEK INC,AME,1988,1988Q3,-2.492410409608742
1598,AMETEK INC,AME,1988,1988Q4,-2.919671890362225
1598,AMETEK INC,AME,1989,1989Q1,-2.2233841207706138
1598,AMETEK INC,AME,1989,1989Q2,-2.652055527578733
1598,AMETEK INC,AME,1989,1989Q3,-2.166946655270999
1598,AMETEK INC,AME,1989,1989Q4,-3.017448686855549
1598,AMETEK INC,AME,1990,1990Q1,-2.499658755148266
1598,AMETEK INC,AME,1990,1990Q2,-2.9190543878964887
1598,AMETEK INC,AME,1990,1990Q3,-2.630281706723733
1598,AMETEK INC,AME,1990,1990Q4,-3.198248471269789
1598,AMETEK INC,AME,1991,1991Q1,-2.280331332736974
1598,AMETEK INC,AME,1991,1991Q2,-2.6563444465076307
1598,AMETEK INC,AME,1991,1991Q3,-2.7837406154027433
1598,AMETEK INC,AME,1991,1991Q4,-3.0423747444987663
1598,AMETEK INC,AME,1992,1992Q1,-2.480846402528699
1598,AMETEK INC,AME,1992,1992Q2,-2.607094610066205
1598,AMETEK INC,AME,1992,1992Q3,-2.7163815793986545
1598,AMETEK INC,AME,1992,1992Q4,-3.117760572756655
1598,AMETEK INC,AME,1993,1993Q1,-2.3897668403194627
1598,AMETEK INC,AME,1993,1993Q2,-2.7024593287654586
1598,AMETEK INC,AME,1993,1993Q3,-2.720277318680557
1598,AMETEK INC,AME,1993,1993Q4,-3.160748781665488
1598,AMETEK INC,AME,1994,1994Q1,-2.85248382202657
1598,AMETEK INC,AME,1994,1994Q2,-3.0706535033641766
1598,AMETEK INC,AME,1994,1994Q3,-3.197641896661172
1598,AMETEK INC,AME,1994,1994Q4,-3.4935729239366617
1598,AMETEK INC,AME,1995,1995Q1,-2.1108444829677806
1598,AMETEK INC,AME,1995,1995Q2,-2.639466341992392
1598,AMETEK INC,AME,1995,1995Q3,-2.680856084043444
1598,AMETEK INC,AME,1995,1995Q4,-3.0131661067469047
1598,AMETEK INC,AME,1996,1996Q1,-2.1030793357916426
1598,AMETEK INC,AME,1996,1996Q2,-2.714567567855174
1598,AMETEK INC,AME,1996,1996Q3,-2.7833175707901474
1598,AMETEK INC,AME,1996,1996Q4,-2.993788794989666
1598,AMETEK INC,AME,1997,1997Q1,-2.2644659682632877
1598,AMETEK INC,AME,1997,1997Q2,-3.3705923972231764
1598,AMETEK INC,AME,1997,1997Q3,-4.329818704017542
1598,AMETEK INC,AME,1997,1997Q4,-2.9951369551122675
1598,AMETEK INC,AME,1998,1998Q1,-2.219290368189072
1598,AMETEK INC,AME,1998,1998Q2,-2.562211972567507
1598,AMETEK INC,AME,1998,1998Q3,-2.6610472767712623
1598,AMETEK INC,AME,1998,1998Q4,-3.066107717817345
1598,AMETEK INC,AME,1999,1999Q1,-2.407684761893103
1598,AMETEK INC,AME,1999,1999Q2,-2.6160386541140923
1598,AMETEK INC,AME,1999,1999Q3,-2.70845896633508
1598,AMETEK INC,AME,1999,1999Q4,-3.4298800128878932
1598,AMETEK INC,AME,2000,2000Q1,-2.3607283382496766
1598,AMETEK INC,AME,2000,2000Q2,-2.4252890652437555
1598,AMETEK INC,AME,2000,2000Q3,-2.630525451206719
1598,AMETEK INC,AME,2000,2000Q4,-2.8103055190890744
1598,AMETEK INC,AME,2001,2001Q1,-2.3281745397875104
1598,AMETEK INC,AME,2001,2001Q2,-1.9252338593870013
1598,AMETEK INC,AME,2001,2001Q3,-2.3740948270043507
1598,AMETEK INC,AME,2001,2001Q4,-2.777908143897696
1598,AMETEK INC,AME,2002,2002Q1,-2.3837285827637946
1598,AMETEK INC,AME,2002,2002Q2,-2.622914866054856
1598,AMETEK INC,AME,2002,2002Q3,-2.8303520143663894
1598,AMETEK INC,AME,2002,2002Q4,-2.807158814329692
1598,AMETEK INC,AME,2003,2003Q1,-2.4072799756118712
1598,AMETEK INC,AME,2003,2003Q2,-2.713502930340263
1598,AMETEK INC,AME,2003,2003Q3,-2.8317906266188975
1598,AMETEK INC,AME,2003,2003Q4,-2.966900254304283
1598,AMETEK INC,AME,2004,2004Q1,-2.491849996750188
1598,AMETEK INC,AME,2004,2004Q2,-2.565830256204376
1598,AMETEK INC,AME,2004,2004Q3,-2.7526743665223963
1598,AMETEK INC,AME,2004,2004Q4,-2.9231896859307755
1598,AMETEK INC,AME,2005,2005Q1,-2.3210237970626904
1598,AMETEK INC,AME,2005,2005Q2,-2.561588790477888
1598,AMETEK INC,AME,2005,2005Q3,-2.760264057349751
1598,AMETEK INC,AME,2005,2005Q4,-2.6740887207212105
1598,AMETEK INC,AME,2006,2006Q1,-2.384033480754281
1598,AMETEK INC,AME,2006,2006Q2,-2.546815086198394
1598,AMETEK INC,AME,2006,2006Q3,-2.7240364106408594
1598,AMETEK INC,AME,2006,2006Q4,-2.813478265485069
1598,AMETEK INC,AME,2007,2007Q1,-2.455595616699346
1598,AMETEK INC,AME,2007,2007Q2,-2.5638637559932422
1598,AMETEK INC,AME,2007,2007Q3,-2.734687539976118
1598,AMETEK INC,AME,2007,2007Q4,-2.782493437188736
1598,AMETEK INC,AME,2008,2008Q1,-2.402015001864356
1598,AMETEK INC,AME,2008,2008Q2,-2.5971803797658586
1598,AMETEK INC,AME,2008,2008Q3,-2.67010187682876
1598,AMETEK INC,AME,2008,2008Q4,-2.8934842982336884
1598,AMETEK INC,AME,2009,2009Q1,-2.5756109221609096
1598,AMETEK INC,AME,2009,2009Q2,-2.654063288227772
1598,AMETEK INC,AME,2009,2009Q3,-2.817454826243972
1598,AMETEK INC,AME,2009,2009Q4,-2.971647593519344
1598,AMETEK INC,AME,2010,2010Q1,-2.486357955312185
1598,AMETEK INC,AME,2010,2010Q2,-2.6147934539323634
1598,AMETEK INC,AME,2010,2010Q3,-2.688882973713247
1598,AMETEK INC,AME,2010,2010Q4,-2.892193391261168
1598,AMETEK INC,AME,2011,2011Q1,-2.392293105533238
1598,AMETEK INC,AME,2011,2011Q2,-2.617625180823178
1598,AMETEK INC,AME,2011,2011Q3,-2.7898125033636094
1598,AMETEK INC,AME,2011,2011Q4,-2.9390196036220866
1598,AMETEK INC,AME,2012,2012Q1,-2.437899216486768
1598,AMETEK INC,AME,2012,2012Q2,-2.5838647009597704
1598,AMETEK INC,AME,2012,2012Q3,-2.7315932733945107
1598,AMETEK INC,AME,2012,2012Q4,-2.881457685928456
1598,AMETEK INC,AME,2013,2013Q1,-2.509546196355226
1598,AMETEK INC,AME,2013,2013Q2,-2.5678800462422613
1609,AMOCO CORP,AN,1988,1988Q1,915.1128456360833
1609,AMOCO CORP,AN,1988,1988Q2,347.0607130938939
1609,AMOCO CORP,AN,1988,1988Q3,-2.7118370058072707
1609,AMOCO CORP,AN,1988,1988Q4,-3.294543887603986
1609,AMOCO CORP,AN,1989,1989Q1,-2.470498958794445
1609,AMOCO CORP,AN,1989,1989Q2,-2.684452642655533
1609,AMOCO CORP,AN,1989,1989Q3,-2.9172350792773427
1609,AMOCO CORP,AN,1989,1989Q4,-3.0059823613443992
1609,AMOCO CORP,AN,1990,1990Q1,-2.4624945937932137
1609,AMOCO CORP,AN,1990,1990Q2,-2.4400363129596485
1609,AMOCO CORP,AN,1990,1990Q3,-2.8892376481414903
1609,AMOCO CORP,AN,1990,1990Q4,-2.9593896612720916
1609,AMOCO CORP,AN,1991,1991Q1,-2.603311924200734
1609,AMOCO CORP,AN,1991,1991Q2,-2.727331266343506
1609,AMOCO CORP,AN,1991,1991Q3,-2.745492993316411
1609,AMOCO CORP,AN,1991,1991Q4,-2.83222893353289
1609,AMOCO CORP,AN,1992,1992Q1,-2.5475690029478217
1609,AMOCO CORP,AN,1992,1992Q2,-2.2950188009880446
1609,AMOCO CORP,AN,1992,1992Q3,-2.921500744307138
1609,AMOCO CORP,AN,1992,1992Q4,-4.103311721304587
1609,AMOCO CORP,AN,1993,1993Q1,-3.4958563913531893
1609,AMOCO CORP,AN,1993,1993Q2,-2.6766624682772506
1609,AMOCO CORP,AN,1993,1993Q3,-2.786027001279879
1609,AMOCO CORP,AN,1993,1993Q4,-2.9991564995750006
1609,AMOCO CORP,AN,1994,1994Q1,-2.351613557237513
1609,AMOCO CORP,AN,1994,1994Q2,-2.5616095991918293
1609,AMOCO CORP,AN,1994,1994Q3,-3.0560525296495507
1609,AMOCO CORP,AN,1994,1994Q4,-3.0058566204007953
1609,AMOCO CORP,AN,1995,1995Q1,-2.5080573034143767
1609,AMOCO CORP,AN,1995,1995Q2,-2.5089305654027743
1609,AMOCO CORP,AN,1995,1995Q3,-2.642574496845711
1609,AMOCO CORP,AN,1995,1995Q4,-3.0902301710938596
1609,AMOCO CORP,AN,1996,1996Q1,-2.367886437384709
1609,AMOCO CORP,AN,1996,1996Q2,-2.6154017763542745
1609,AMOCO CORP,AN,1996,1996Q3,-2.874336610595113
1609,AMOCO CORP,AN,1996,1996Q4,-2.853217870753266
1609,AMOCO CORP,AN,1997,1997Q1,-2.5280670911064074
1609,AMOCO CORP,AN,1997,1997Q2,-2.6499046407889875
1609,AMOCO CORP,AN,1997,1997Q3,-2.6983092801306174
1609,AMOCO CORP,AN,1997,1997Q4,-2.8900419809239013
1609,AMOCO CORP,AN,1998,1998Q1,-2.4342335868900222
1609,AMOCO CORP,AN,1998,1998Q2,-2.63753020321271
1609,AMOCO CORP,AN,1998,1998Q3,-2.864372223337176
1820,ASTRO-MED INC NEW,ALOT,1989,1989Q2,-2.501585874277258
1820,ASTRO-MED INC NEW,ALOT,1989,1989Q3,-2.2340492845983757
1820,ASTRO-MED INC NEW,ALOT,1989,1989Q4,-2.6253326808140436
1820,ASTRO-MED INC NEW,ALOT,1990,1990Q1,-2.562295339279207
1820,ASTRO-MED INC NEW,ALOT,1990,1990Q2,-2.5603251092586663
1820,ASTRO-MED INC NEW,ALOT,1990,1990Q3,-2.53102903591465
1820,ASTRO-MED INC NEW,ALOT,1990,1990Q4,-2.7070758575541594
1820,ASTRO-MED INC NEW,ALOT,1991,1991Q1,-2.8374508400804714
1820,ASTRO-MED INC NEW,ALOT,1991,1991Q2,-3.5555300705838047
1820,ASTRO-MED INC NEW,ALOT,1991,1991Q3,-3.891007283227599
1820,ASTRO-MED INC NEW,ALOT,1991,1991Q4,-3.7771314000120495
1820,ASTRO-MED INC NEW,ALOT,1992,1992Q1,-4.021981707369222
1820,ASTRO-MED INC NEW,ALOT,1992,1992Q2,-2.29535153527316
1820,ASTRO-MED INC NEW,ALOT,1992,1992Q3,-2.2434218000604558
1820,ASTRO-MED INC NEW,ALOT,1992,1992Q4,-2.5410044092860042
1820,ASTRO-MED INC NEW,ALOT,1993,1993Q1,-2.6031067662703467
1820,ASTRO-MED INC NEW,ALOT,1993,1993Q2,-2.431723581519712
1820,ASTRO-MED INC NEW,ALOT,1993,1993Q3,-2.51556889854627
1820,ASTRO-MED INC,ALOT,1993,1993Q4,-2.7134092093917883
1820,ASTRO-MED INC,ALOT,1994,1994Q1,-2.9273458304800792
1820,ASTRO-MED INC,ALOT,1994,1994Q2,-2.439233018961192
1820,ASTRO-MED INC,ALOT,1994,1994Q3,-2.0433448853470506
1820,ASTRO-MED INC,ALOT,1994,1994Q4,-2.338332952454554
1820,ASTRO-MED INC,ALOT,1995,1995Q1,-2.132970358497777
1820,ASTRO-MED INC,ALOT,1995,1995Q2,-2.58884111575494
1820,ASTRO-MED INC,ALOT,1995,1995Q3,-2.458333008679387
1820,ASTRO-MED INC,ALOT,1995,1995Q4,-2.3201983121340897
1820,ASTRO-MED INC,ALOT,1996,1996Q2,-2.87923835468174
